pose,ir
[ 0.026178  0.000174  0.008213],	[ 0.736  0.369  0.179  1.033  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.158  0.893  0.150  0.149]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.185  1.071  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  0.978  0.157  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.172  1.052  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.156  0.893  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.148  1.090  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.369  0.165  1.014  0.129  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.132  1.014  0.129  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.369  0.167  1.014  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.135  0.910  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.182  1.071  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.133  0.758  0.150  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.690  0.365  0.148  1.052  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.140  0.815  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.369  0.132  1.090  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  0.815  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.135  0.893  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.356  0.160  0.772  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.369  0.156  0.815  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.356  0.148  0.831  0.127  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.352  0.154  0.815  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.137  0.815  0.150  0.125]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.369  0.148  0.758  0.148  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.129  0.608  0.129  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.154  0.758  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.361  0.135  0.654  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.140  0.846  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.122  0.666  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.154  0.772  0.150  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.664  0.365  0.135  0.758  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.365  0.156  0.815  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.163  1.014  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.163  0.772  0.129  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.142  1.071  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  0.608  0.143  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.365  0.156  0.927  0.148  0.147]
