delta_pose,ir
[ 0.000000  0.000000  0.000000],	[ 0.681  0.476  0.744  0.877  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.501  0.771  1.052  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.476  0.771  0.877  0.027  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.501  0.814  0.978  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.482  0.679  1.071  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.458  0.771  0.815  0.027  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.488  0.692  1.052  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.452  0.799  0.961  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.452  0.771  0.877  0.026  0.011]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.488  0.632  0.575  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.528  0.632  1.071  0.027  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.631  0.476  0.799  0.893  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.627  0.799  0.525  0.024  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.476  0.259  0.347  0.022 -0.004]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.476  0.692  0.815  0.027  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.514  0.757  0.831  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.458  0.771  0.877  0.026  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.587  0.771  1.014  0.025  0.008]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.476  0.771  0.772  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.514  0.771  1.090  0.026  0.006]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.458  0.814  0.927  0.026  0.005]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.495  0.799  1.071  0.026  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.476  0.829  1.071  0.024  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.464  0.643  1.071  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.452  0.620  1.090  0.026  0.011]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.464  0.814  0.515  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.458  0.730  1.071  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.476  0.643  0.815  0.026  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.889  0.717  0.545  0.026  0.010]
