pose,ir,correspondence
[ 1.151982 -0.251028 -2.997860],	[ 1.389  0.320  0.061  0.070  0.091  0.249],	[0 0 1 1 2 2]
[ 1.127392 -0.254753 -2.985540],	[ 1.600  0.339  0.054  0.070  0.092  0.255],	[0 0 1 1 2 2]
[ 1.089035 -0.260817 -2.981433],	[ 1.500  0.374  0.054  0.069  0.095  0.277],	[0 0 1 1 2 2]
[ 1.060468 -0.264326 -3.071779],	[ 0.571  0.393  0.060  0.060  0.097  0.305],	[0 0 1 1 2 2]
[ 1.015549 -0.264829  3.108739],	[ 1.641  0.429  0.071  0.057  0.084  0.131],	[0 0 1 1 2 2]
[ 0.971976 -0.262588  3.075886],	[ 1.662  0.446  0.080  0.057  0.081  0.107],	[0 0 1 1 2 2]
[ 0.942806 -0.260638  3.071779],	[ 1.662  0.452  0.087  0.063  0.074  0.098],	[0 0 1 1 2 2]
[ 0.899239 -0.259317 -3.096419],	[ 1.683  0.343  0.085  0.065  0.075  0.095],	[0 0 1 1 2 2]
[ 0.867999 -0.262527 -2.997860],	[ 0.941  0.488  0.074  0.077  0.081  0.076],	[0 0 1 1 2 2]
[ 0.822590 -0.271256 -2.915727],	[ 1.520  0.476  0.061  0.076  0.085  0.068],	[0 0 1 1 2 2]
[ 0.793341 -0.278387 -2.895193],	[ 0.795  0.482  0.049  0.074  0.090  0.068],	[0 0 1 1 2 2]
[ 0.750415 -0.290133 -2.870553],	[ 0.226  0.458  0.040  0.070  0.091  0.074],	[0 0 1 1 2 2]
[ 0.719495 -0.297767 -2.923940],	[ 0.893  0.476  0.044  0.057  0.100  0.083],	[0 0 1 1 2 2]
[ 0.672247 -0.306164 -2.989646],	[ 1.086  0.470  0.044  0.055  0.105  0.095],	[0 0 1 1 2 2]
[ 0.640273 -0.310659 -3.006073],	[ 0.795  0.339  0.047  0.048  0.105  0.101],	[0 0 1 1 2 2]
[ 0.592647 -0.316607 -3.022500],	[ 0.755  0.508  0.044  0.045  0.105  0.105],	[0 0 1 1 2 2]
[ 0.543699 -0.322531 -3.018393],	[ 0.708  0.470  0.045  0.045  0.111  0.101],	[0 0 1 1 2 2]
[ 0.510783 -0.326556 -3.018393],	[ 0.765  0.488  0.042  0.045  0.096  0.104],	[0 0 1 1 2 2]
[ 0.461894 -0.332953 -3.006073],	[ 0.805  0.476  0.039  0.047  0.109  0.105],	[0 0 1 1 2 2]
[ 0.431216 -0.337266 -3.001966],	[ 0.848  0.482  0.037  0.041  0.114  0.105],	[0 0 1 1 2 2]
[ 0.386788 -0.344039 -2.981433],	[ 0.893  0.252  0.032  0.044  0.119  0.102],	[0 0 1 1 2 2]
[ 0.357935 -0.348743 -2.977326],	[ 0.929  0.495  0.031  0.040  0.102  0.107],	[0 0 1 1 2 2]
[ 0.312286 -0.356150 -3.010180],	[ 0.893  0.482  0.028  0.036  0.121  0.111],	[0 0 1 1 2 2]
[ 0.262722 -0.360198 -3.092313],	[ 0.623  0.435  0.039  0.032  0.121  0.127],	[0 0 1 1 2 2]
[ 0.229150 -0.361488 -3.112846],	[ 0.510  0.424  0.045  0.033  0.115  0.130],	[0 0 1 1 2 2]
[ 0.181164 -0.362491 -3.121059],	[ 0.486  0.446  0.047  0.034  0.095  0.131],	[0 0 1 1 2 2]
[ 0.137539 -0.363339 -3.121059],	[ 0.517  0.458  0.051  0.037  0.105  0.125],	[0 0 1 1 2 2]
[ 0.110493 -0.363926 -3.121059],	[ 0.492  0.282  0.055  0.037  0.110  0.125],	[0 0 1 1 2 2]
[ 0.064309 -0.366071 -3.038926],	[ 0.571  0.440  0.055  0.044  0.105  0.118],	[0 0 1 1 2 2]
[ 0.032262 -0.369982 -2.997860],	[ 0.592  0.446  0.045  0.048  0.093  0.104],	[0 0 1 1 2 2]
[-0.011187 -0.377333 -2.960900],	[ 0.592  0.452  0.040  0.050  0.115  0.099],	[0 0 1 1 2 2]
[-0.041171 -0.383149 -2.944473],	[ 0.510  0.482  0.031  0.046  0.114  0.099],	[0 0 1 1 2 2]
[-0.086437 -0.392644 -2.928046],	[ 0.563  0.470  0.027  0.040  0.122  0.102],	[0 0 1 1 2 2]
[-0.134535 -0.403485 -2.923940],	[ 0.536  0.464  0.019  0.042  0.105  0.106],	[0 0 1 1 2 2]
[-0.169464 -0.408792 -3.026606],	[ 0.517  0.464  0.021  0.029  0.130  0.127],	[0 0 1 1 2 2]
[-0.219964 -0.412015 -3.108739],	[ 0.498  0.495  0.036  0.026  0.127  0.136],	[0 0 1 1 2 2]
[-0.253551 -0.412842 -3.121059],	[ 0.486  0.482  0.042  0.026  0.121  0.137],	[0 0 1 1 2 2]
[-0.303289 -0.413507 -3.129273],	[ 0.468  0.476  0.045  0.027  0.119  0.136],	[0 0 1 1 2 2]
[-0.337320 -0.413908 -3.129273],	[ 0.452  0.476  0.046  0.031  0.129  0.120],	[0 0 1 1 2 2]
[-0.387926 -0.414824 -3.121059],	[ 0.383  0.470  0.045  0.033  0.116  0.133],	[0 0 1 1 2 2]
[-0.422387 -0.415621 -3.116953],	[ 0.350  0.446  0.045  0.040  0.115  0.122],	[0 0 1 1 2 2]
