delta_pose,ir,correspondence
[ 0.034906  0.000061  0.000000],	[ 1.389  0.320  0.061  0.070  0.091  0.249],	[0 0 1 1 2 2]
[ 0.024870 -0.000142  0.012320],	[ 1.600  0.339  0.054  0.070  0.092  0.255],	[0 0 1 1 2 2]
[ 0.038833 -0.000131  0.004107],	[ 1.500  0.374  0.054  0.069  0.095  0.277],	[0 0 1 1 2 2]
[ 0.028743  0.001507 -0.090346],	[ 0.571  0.393  0.060  0.060  0.097  0.305],	[0 0 1 1 2 2]
[ 0.044877  0.001978 -0.102666],	[ 1.641  0.429  0.071  0.057  0.084  0.131],	[0 0 1 1 2 2]
[ 0.043627  0.000625 -0.032853],	[ 1.662  0.446  0.080  0.057  0.081  0.107],	[0 0 1 1 2 2]
[ 0.029234  0.000090 -0.004107],	[ 1.662  0.452  0.087  0.063  0.074  0.098],	[0 0 1 1 2 2]
[ 0.043463 -0.003287  0.114986],	[ 1.683  0.343  0.085  0.065  0.075  0.095],	[0 0 1 1 2 2]
[ 0.031378 -0.001298  0.098560],	[ 0.941  0.488  0.074  0.077  0.081  0.076],	[0 0 1 1 2 2]
[ 0.046210 -0.001662  0.082133],	[ 1.520  0.476  0.061  0.076  0.085  0.068],	[0 0 1 1 2 2]
[ 0.030105 -0.000219  0.020533],	[ 0.795  0.482  0.049  0.074  0.090  0.068],	[0 0 1 1 2 2]
[ 0.044504 -0.000176  0.024640],	[ 0.226  0.458  0.040  0.070  0.091  0.074],	[0 0 1 1 2 2]
[ 0.031838  0.000777 -0.053387],	[ 0.893  0.476  0.044  0.057  0.100  0.083],	[0 0 1 1 2 2]
[ 0.047975  0.001148 -0.065707],	[ 1.086  0.470  0.044  0.055  0.105  0.095],	[0 0 1 1 2 2]
[ 0.032288  0.000134 -0.016427],	[ 0.795  0.339  0.047  0.048  0.105  0.101],	[0 0 1 1 2 2]
[ 0.047996  0.000247 -0.016427],	[ 0.755  0.508  0.044  0.045  0.105  0.105],	[0 0 1 1 2 2]
[ 0.049305 -0.000136  0.004107],	[ 0.708  0.470  0.045  0.045  0.111  0.101],	[0 0 1 1 2 2]
[ 0.033161 -0.000050  0.000000],	[ 0.765  0.488  0.042  0.045  0.096  0.104],	[0 0 1 1 2 2]
[ 0.049304 -0.000267  1.012320],	[ 0.805  0.476  0.039  0.047  0.109  0.105],	[0 0 1 1 2 2]
[ 0.030980  0.000002  0.004107],	[ 0.848  0.482  0.037  0.041  0.114  0.105],	[0 0 1 1 2 2]
[ 0.044940 -0.000400  0.020533],	[ 0.893  0.252  0.032  0.044  0.119  0.102],	[0 0 1 1 2 2]
[ 0.029234 -0.000077  0.004107],	[ 0.929  0.495  0.031  0.040  0.102  0.107],	[0 0 1 1 2 2]
[ 0.046226  0.001361 -0.032853],	[ 0.893  0.482  0.028  0.036  0.121  0.111],	[0 0 1 1 2 2]
[ 0.049703  0.001601 -0.082133],	[ 0.623  0.435  0.039  0.032  0.121  0.127],	[0 0 1 1 2 2]
[ 0.033595  0.000324 -0.020533],	[ 0.510  0.424  0.045  0.033  0.115  0.130],	[0 0 1 1 2 2]
[ 0.047996  0.000018 -0.008213],	[ 0.486  0.446  0.047  0.034  0.095  0.131],	[0 0 1 1 2 2]
[ 0.043633 -0.000048  0.000000],	[ 0.517  0.458  0.051  0.037  0.105  0.125],	[0 0 1 1 2 2]
[ 0.027053  0.000032  0.000000],	[ 0.492  0.282  0.055  0.037  0.110  0.125],	[0 0 1 1 2 2]
[ 0.046161 -0.002600  0.082133],	[ 0.571  0.440  0.055  0.044  0.105  0.118],	[0 0 1 1 2 2]
[ 0.032276 -0.000720  0.041067],	[ 0.592  0.446  0.045  0.048  0.093  0.104],	[0 0 1 1 2 2]
[ 0.044063 -0.000577  0.036960],	[ 0.592  0.452  0.040  0.050  0.115  0.099],	[0 0 1 1 2 2]
[ 0.030542 -0.000168  0.016427],	[ 0.510  0.482  0.031  0.046  0.114  0.099],	[0 0 1 1 2 2]
[ 0.046250 -0.000314  0.016427],	[ 0.563  0.470  0.027  0.040  0.122  0.102],	[0 0 1 1 2 2]
[ 0.049305  0.000199  0.004107],	[ 0.536  0.464  0.019  0.042  0.105  0.106],	[0 0 1 1 2 2]
[ 0.035308  0.001264 -0.102666],	[ 0.517  0.464  0.021  0.029  0.130  0.127],	[0 0 1 1 2 2]
[ 0.050578  0.001562 -0.082133],	[ 0.498  0.495  0.036  0.026  0.127  0.136],	[0 0 1 1 2 2]
[ 0.033597  0.000138 -0.012320],	[ 0.486  0.482  0.042  0.026  0.121  0.137],	[0 0 1 1 2 2]
[ 0.049742  0.000052 -0.008213],	[ 0.468  0.476  0.045  0.027  0.119  0.136],	[0 0 1 1 2 2]
[ 0.034034 -0.000018  0.000000],	[ 0.452  0.476  0.046  0.031  0.129  0.120],	[0 0 1 1 2 2]
[ 0.050614 -0.000124  0.008213],	[ 0.383  0.470  0.045  0.033  0.116  0.133],	[0 0 1 1 2 2]
[ 0.034470 -0.000052  0.004107],	[ 0.350  0.446  0.045  0.040  0.115  0.122],	[0 0 1 1 2 2]
